ID;Edad;IngresoAnual;HistorialCrediticio;MontoPrestamo;Plazo;NumP;Empleo;TasaInteresMensual;Y
177;39;7.507.691;0;4.384.481;6;9;1;0,140;0
178;32;9.967.763;1;726.163;4;2;2;0,030;0
179;67;10.252.188;1;4.942.471;1;5;3;0,150;1
180;55;9.492.701;1;4.259.700;5;5;1;0,130;0
181;20;10.394.107;1;3.892.416;5;8;1;0,030;1
182;30;9.155.516;0;1.056.712;9;4;2;0,100;0
183;41;13.745.672;0;4.376.187;3;10;3;0,100;1
184;24;12.809.296;1;2.220.588;7;10;1;0,060;1
185;59;12.695.934;0;4.982.262;2;10;1;0,090;1
186;19;13.790.499;0;4.347.821;1;9;2;0,190;1
187;20;11.565.700;0;895.271;5;1;1;0,020;1
188;66;12.211.958;0;3.409.462;2;3;1;0,040;1
189;19;10.895.565;0;1.372.336;7;10;1;0,190;1
190;23;14.354.966;0;2.222.672;7;7;1;0,150;1
191;51;9.347.232;0;3.139.421;6;6;2;0,120;0
192;68;13.357.558;1;2.192.930;6;6;3;0,140;1
193;36;13.478.730;0;773.303;6;5;1;0,130;1
194;67;10.472.060;1;1.923.273;3;9;3;0,130;1
195;20;11.660.943;1;1.157.780;1;8;3;0,040;1
196;35;8.259.937;0;3.064.855;7;3;1;0,200;0
197;72;14.377.111;1;3.881.870;1;6;2;0,020;1
198;39;12.204.375;1;3.150.378;1;10;3;0,110;1
199;18;10.860.604;0;4.825.642;10;5;1;0,010;1
200;70;13.847.420;0;1.675.195;3;2;3;0,020;1
201;42;11.616.716;0;3.826.815;10;8;1;0,200;1
202;63;9.058.925;0;4.664.525;10;1;1;0,110;0
203;54;9.964.340;0;3.314.339;8;10;1;0,080;0
204;59;7.791.755;0;2.713.488;9;6;2;0,020;0
205;23;8.736.047;1;3.988.649;8;9;2;0,160;0
206;47;11.887.339;0;2.996.907;9;6;1;0,140;1
207;27;13.738.489;1;3.613.376;8;7;3;0,100;1
208;63;11.135.788;0;1.180.527;9;6;2;0,020;1
209;35;11.359.717;1;2.849.625;3;4;1;0,190;1
210;65;12.341.311;0;4.301.319;2;8;3;0,090;1
211;32;12.023.972;1;1.732.187;10;6;2;0,030;1
212;47;9.422.813;0;3.819.491;4;4;2;0,060;0
213;20;12.695.084;1;2.078.254;9;6;2;0,190;1
214;44;11.958.428;1;1.988.306;4;6;1;0,150;1
215;50;14.846.261;1;2.451.795;6;10;1;0,100;1
216;33;12.183.723;1;3.711.350;4;9;3;0,170;1
217;48;14.037.584;0;716.572;3;3;2;0,190;1
218;66;11.243.409;0;3.337.520;7;6;2;0,200;1
219;69;14.321.889;1;2.806.436;2;1;2;0,040;1
220;61;13.235.933;1;3.752.484;2;4;1;0,020;1
221;56;12.470.327;1;4.946.864;5;8;3;0,030;1
222;39;10.923.192;1;4.850.359;9;1;1;0,200;1
223;69;13.043.214;0;3.501.055;9;6;3;0,140;1
224;40;10.147.799;1;3.179.642;2;2;2;0,080;1
225;54;12.912.836;0;3.158.542;2;8;2;0,010;1
226;31;10.671.391;0;3.563.677;10;2;2;0,010;1
227;22;10.209.602;0;2.319.325;5;9;3;0,100;1
228;62;7.819.215;1;4.227.412;1;3;1;0,140;0
229;33;14.603.368;0;3.103.859;4;8;3;0,120;1
230;56;8.709.039;1;4.110.672;4;7;3;0,130;0
231;43;14.123.391;0;3.310.594;8;3;3;0,100;1
232;41;11.481.033;1;733.551;2;8;3;0,040;1
233;18;13.973.578;0;2.795.153;1;3;3;0,170;1
234;60;12.956.898;1;3.395.411;4;3;1;0,060;1
235;62;12.669.624;0;1.404.790;10;7;3;0,120;1
236;65;11.042.380;1;3.016.215;5;4;3;0,160;1
237;32;12.108.581;1;4.256.327;1;9;2;0,160;1
238;22;9.899.752;0;3.862.850;5;1;3;0,190;0
239;29;10.965.733;0;1.691.102;8;8;3;0,080;1
240;30;11.883.349;1;2.780.444;3;6;3;0,190;1
241;18;8.372.049;0;3.845.339;4;10;1;0,110;0
242;72;10.168.920;1;4.167.815;3;3;1;0,070;1
243;47;8.819.077;0;3.159.289;1;5;2;0,110;0
244;29;9.204.494;0;2.859.661;1;2;2;0,010;0
245;54;9.617.773;0;4.456.906;9;7;1;0,160;0
246;27;14.834.063;1;3.819.479;10;10;3;0,020;1
247;32;8.570.803;1;2.803.699;1;3;3;0,150;0
248;25;12.930.482;0;1.529.195;6;1;3;0,070;1
249;35;12.393.299;0;2.909.135;8;5;2;0,030;1
250;65;14.479.464;0;2.338.483;9;7;1;0,060;1
251;56;11.779.897;0;2.933.319;5;3;1;0,080;1
252;31;10.076.611;1;2.670.567;1;10;1;0,110;1
253;32;13.123.076;1;3.407.242;9;4;2;0,040;1
254;20;10.865.148;0;3.055.968;5;6;3;0,070;1
255;23;13.752.784;1;1.120.652;3;5;2;0,060;1
256;38;14.169.552;0;1.420.094;4;7;2;0,100;1
257;67;12.410.027;0;634.006;9;10;1;0,100;1
258;44;7.752.557;0;4.787.496;4;3;1;0,170;0
259;33;9.692.364;1;2.030.229;8;1;1;0,030;0
260;56;12.221.984;0;2.211.627;9;2;1;0,050;1
261;69;7.679.722;1;1.009.193;8;3;3;0,050;0
262;58;8.455.800;1;4.177.630;2;6;1;0,050;0
263;28;13.557.148;0;1.285.352;8;10;3;0,170;1
264;55;12.819.946;1;1.341.672;2;6;3;0,140;1
265;56;11.705.052;0;2.205.146;7;10;3;0,010;1
266;60;10.508.626;1;1.264.505;8;8;1;0,040;1
267;68;9.871.123;1;4.963.653;5;3;3;0,180;0
268;39;12.474.359;0;2.191.992;3;2;2;0,070;1
269;26;7.304.151;0;1.542.836;2;2;3;0,110;0
270;21;10.120.334;1;3.993.845;1;5;2;0,040;1
271;27;13.816.169;1;4.928.230;5;6;3;0,150;1
272;41;13.305.712;0;2.739.374;10;3;1;0,150;1
273;61;14.952.304;0;2.399.777;4;6;2;0,170;1
274;57;7.810.283;0;4.266.700;3;1;2;0,180;0
275;21;12.816.952;0;3.571.920;6;3;1;0,050;1
276;58;9.337.376;1;4.316.998;10;6;1;0,200;0
277;72;9.556.937;0;1.632.190;3;7;3;0,110;0
278;50;13.179.492;1;1.147.454;3;5;1;0,010;1
279;64;7.892.516;1;4.874.043;1;5;3;0,040;0
280;31;14.980.363;1;4.750.312;8;8;1;0,110;1
281;48;8.286.901;0;2.537.300;2;8;3;0,120;0
282;37;12.057.494;0;4.475.517;9;8;1;0,160;1
283;25;13.740.830;1;3.666.878;5;5;2;0,120;1
284;42;8.932.369;0;4.620.827;6;4;3;0,130;0
285;20;14.491.425;0;4.067.679;1;1;3;0,040;1
286;53;13.516.007;1;842.339;3;2;3;0,130;1
287;55;11.959.486;0;1.846.892;10;8;1;0,170;1
288;25;13.945.615;0;2.506.338;6;3;2;0,120;1
289;57;10.154.391;0;3.997.328;3;2;2;0,040;1
290;54;8.868.197;1;4.366.009;1;3;3;0,200;0
291;63;13.004.521;0;2.315.562;9;7;1;0,030;1
292;34;8.708.161;0;4.862.714;2;9;3;0,010;0
293;58;10.721.632;0;3.325.085;4;10;3;0,120;1
294;61;9.048.294;1;1.876.137;2;1;2;0,040;0
295;20;10.183.260;0;4.565.123;7;7;2;0,190;1
296;40;11.420.121;0;4.598.666;3;2;2;0,190;1
297;18;10.746.960;0;4.693.419;3;5;2;0,060;1
298;57;11.467.179;0;2.635.725;5;1;3;0,010;1
299;62;7.380.534;1;4.384.512;8;7;3;0,030;0
300;18;12.675.613;1;3.270.403;3;2;3;0,190;1
301;28;9.804.787;0;3.210.480;4;9;2;0,120;0
302;48;13.253.896;1;3.172.077;7;3;1;0,090;1
303;71;7.457.271;1;4.113.306;9;2;3;0,140;0
304;25;14.881.458;1;1.461.790;6;4;1;0,050;1
305;62;10.628.137;1;1.791.834;2;5;3;0,190;1
306;30;11.438.108;1;4.967.039;2;7;1;0,020;1
307;41;7.275.930;0;3.634.486;2;5;2;0,080;0
308;35;12.787.677;0;3.443.917;9;5;2;0,050;1
309;67;7.473.096;0;4.256.860;5;7;3;0,140;0
310;59;14.052.509;1;4.680.932;1;6;2;0,150;1
311;68;10.058.650;1;4.871.770;3;9;2;0,080;1
312;38;11.519.595;0;3.891.197;8;7;2;0,180;1
313;22;13.022.995;0;2.261.664;7;5;1;0,050;1
314;68;11.980.164;0;4.250.872;2;6;2;0,040;1
315;29;14.386.681;0;1.231.036;8;6;2;0,200;1
316;22;12.063.501;1;3.129.793;3;8;2;0,090;1
317;49;13.651.217;0;2.079.921;1;5;2;0,190;1
318;52;7.721.600;0;2.157.977;5;6;1;0,030;0
319;46;9.274.387;1;4.685.263;8;8;1;0,170;0
320;67;14.223.876;1;3.349.066;3;6;1;0,140;1
321;25;8.441.005;1;1.067.364;10;2;3;0,040;0
322;25;11.305.446;0;1.378.345;4;10;1;0,170;1
323;44;14.587.176;1;2.120.989;1;1;1;0,170;1
324;52;10.809.943;1;1.313.668;7;7;2;0,180;1
325;26;7.721.390;0;4.250.541;5;6;2;0,090;0
326;19;7.435.327;0;1.630.522;8;3;1;0,070;0
327;48;11.882.083;1;2.544.445;9;5;1;0,040;1
328;45;9.370.475;0;966.990;10;2;2;0,110;0
329;54;7.750.904;1;3.383.819;5;2;1;0,140;0
330;35;9.471.646;0;1.055.137;3;1;2;0,010;0
331;23;11.084.232;0;4.882.944;1;2;1;0,180;1
332;30;7.574.276;0;1.226.262;3;5;2;0,130;0
333;43;12.799.094;0;2.253.864;3;5;2;0,120;1
334;49;9.093.981;1;2.060.142;1;9;1;0,100;0
335;37;14.763.964;0;3.069.185;10;1;1;0,140;1
336;69;7.231.843;1;3.690.590;3;3;3;0,070;0
337;50;10.999.090;0;2.089.435;8;8;1;0,030;1
338;48;10.421.924;1;4.388.344;2;4;2;0,050;1
339;42;11.235.170;1;2.320.867;2;6;1;0,080;1
340;27;11.168.907;1;1.452.720;9;2;2;0,140;1
341;71;11.745.169;1;3.081.590;9;7;3;0,140;1
342;47;12.886.899;0;4.620.838;5;10;3;0,020;1
343;29;13.962.824;0;3.191.220;2;5;1;0,040;1
344;31;12.758.904;1;3.836.014;5;1;1;0,100;1
345;39;10.547.230;0;3.118.235;6;9;3;0,080;1
346;65;13.021.658;0;1.953.534;3;5;1;0,020;1
347;19;7.913.703;0;1.672.510;5;6;3;0,080;0
348;66;11.241.273;1;2.032.902;1;1;3;0,030;1
349;49;14.554.875;1;1.735.784;5;7;1;0,030;1
350;54;14.035.760;0;846.662;3;3;1;0,090;1
351;54;10.243.725;1;3.487.173;9;5;1;0,050;1
352;60;12.919.846;1;4.189.572;5;7;2;0,120;1
353;27;12.234.425;0;3.912.740;7;3;1;0,120;1
354;45;10.985.945;0;624.905;9;6;3;0,070;1
355;36;7.553.976;1;4.609.252;2;6;1;0,140;0
356;41;12.217.313;0;1.206.316;3;2;1;0,190;1
357;59;11.152.657;1;4.555.271;5;6;3;0,010;1
358;53;13.290.981;1;3.270.723;7;10;2;0,140;1
359;38;13.154.445;1;1.860.759;8;5;3;0,190;1
360;45;10.090.213;0;4.134.157;4;8;1;0,090;1
361;23;12.979.062;1;1.823.444;9;4;3;0,130;1
362;40;9.677.593;0;681.399;2;5;3;0,080;0
363;19;12.248.109;0;2.985.729;2;4;3;0,030;1
364;18;11.740.689;1;4.631.977;8;2;1;0,140;1
365;50;14.935.529;1;4.495.921;2;9;3;0,170;1
366;31;13.641.606;1;1.967.637;9;2;1;0,130;1
367;27;8.218.026;0;4.979.652;5;5;2;0,130;0
368;41;8.908.332;1;4.973.064;1;1;3;0,100;0
369;42;12.627.222;0;1.133.845;9;4;1;0,100;1
370;48;11.058.371;1;2.370.351;10;8;2;0,010;1
371;53;13.186.601;1;2.717.441;3;4;3;0,100;1
372;72;10.408.368;0;2.957.901;1;9;1;0,110;1
373;29;11.466.060;1;4.553.843;8;4;1;0,190;1
374;46;12.628.476;0;4.567.892;8;2;2;0,150;1
375;50;13.026.121;0;4.099.581;3;3;1;0,050;1
376;27;9.735.898;0;1.769.325;3;6;3;0,020;0
377;27;13.107.586;0;3.966.298;3;7;3;0,020;1
378;60;12.235.778;1;1.536.940;10;8;2;0,160;1
379;45;9.638.057;1;4.875.074;5;4;2;0,140;0
380;65;7.688.110;1;2.640.584;9;2;2;0,110;0
381;39;12.285.281;1;1.161.669;5;9;3;0,130;1
382;30;11.090.717;0;4.468.306;7;6;3;0,030;1
383;39;14.346.278;1;2.108.183;1;2;3;0,190;1
384;52;8.166.685;1;3.961.591;8;6;1;0,200;0
385;45;8.561.893;1;1.271.680;4;5;2;0,030;0
386;71;13.821.184;1;1.536.963;5;5;3;0,140;1
387;33;10.243.683;0;955.810;1;1;1;0,110;1
388;65;10.861.498;1;4.940.957;6;8;2;0,180;1
389;30;12.565.037;1;2.621.759;4;7;1;0,100;1
390;63;7.932.364;0;741.428;9;3;1;0,180;0
391;42;7.605.135;1;643.131;9;10;2;0,190;0
392;30;8.858.295;0;2.994.382;5;8;3;0,190;0
393;26;10.517.277;1;3.824.154;10;8;1;0,110;1
394;63;11.027.162;1;4.280.042;1;9;1;0,080;1
395;57;11.704.934;1;3.906.969;3;8;2;0,060;1
396;18;14.467.627;0;3.108.568;4;3;1;0,010;1
397;35;13.100.112;0;4.707.279;8;3;2;0,050;1
398;68;10.873.440;1;2.337.318;4;2;1;0,100;1
399;50;7.429.503;1;4.858.944;1;2;1;0,200;0
400;18;14.682.777;1;4.765.010;8;8;1;0,080;1
401;25;9.639.325;0;4.770.738;8;5;2;0,050;0
402;54;11.297.637;0;4.281.536;7;1;2;0,090;1
403;55;8.640.037;1;3.904.477;4;8;2;0,040;0
404;60;9.711.029;1;2.326.628;6;3;2;0,120;0
405;51;7.502.594;0;2.360.863;3;5;3;0,010;0
406;20;9.034.894;0;1.961.399;4;2;3;0,100;0
407;21;13.537.641;0;1.301.225;5;4;1;0,110;1
408;54;14.241.816;0;2.985.542;6;3;2;0,050;1
409;21;8.456.631;0;4.437.300;9;2;3;0,170;0
410;25;12.989.519;1;3.684.033;9;4;1;0,170;1
411;41;10.012.349;1;4.418.656;1;8;1;0,120;1
412;20;8.196.457;1;3.827.228;3;2;2;0,100;0
413;36;12.395.515;0;3.130.933;9;9;1;0,130;1
414;27;8.584.583;0;4.003.457;3;9;2;0,070;0
415;40;13.245.120;1;4.301.470;7;8;1;0,120;1
416;35;10.730.733;0;4.882.481;6;10;2;0,130;1
417;44;7.777.481;0;4.328.200;1;7;3;0,180;0
418;35;8.728.756;1;3.165.278;9;9;1;0,160;0
419;37;9.148.677;1;3.098.313;6;8;3;0,140;0
420;62;11.188.434;0;3.484.223;5;3;1;0,020;1
421;64;14.936.228;1;3.903.176;6;10;3;0,010;1
422;37;7.509.814;0;1.998.959;8;4;3;0,090;0
423;25;14.953.471;1;3.690.040;9;1;3;0,070;1
424;62;9.567.924;0;3.089.143;5;3;3;0,040;0
425;69;11.411.534;1;1.971.014;4;10;2;0,040;1
426;19;12.121.070;0;4.221.692;10;10;2;0,130;1
427;36;12.800.245;1;1.488.027;8;8;1;0,140;1
428;48;10.508.048;1;4.915.455;4;8;3;0,110;1
429;40;14.297.925;0;2.692.310;4;6;2;0,130;1
430;56;8.149.290;1;1.513.958;10;1;3;0,130;0
431;70;9.595.180;0;4.590.508;10;7;1;0,140;0
432;18;13.472.368;1;3.012.820;2;6;2;0,160;1
433;53;14.277.299;1;748.242;9;2;2;0,100;1
434;42;12.147.946;0;4.871.444;2;2;2;0,130;1
435;19;7.617.766;0;2.430.060;4;2;3;0,190;0
436;20;13.300.285;1;3.803.006;9;5;1;0,190;1
437;68;8.381.141;0;2.089.353;3;2;2;0,140;0
438;35;12.847.017;0;2.378.792;1;2;2;0,140;1
439;23;9.045.378;0;4.043.919;8;5;1;0,110;0
440;45;11.110.656;0;3.734.543;2;6;2;0,080;1
441;45;13.495.442;0;2.164.023;5;1;3;0,180;1
442;64;11.980.624;0;3.008.883;5;8;3;0,130;1
443;55;13.410.536;0;1.156.777;6;9;2;0,030;1
444;33;9.871.858;1;4.637.090;9;8;1;0,040;0
445;66;10.099.682;0;1.032.123;6;4;3;0,140;1
446;29;7.932.042;0;2.385.982;1;5;3;0,190;0
447;63;14.583.474;1;645.290;7;7;3;0,110;1
448;44;11.107.070;0;1.175.781;3;1;1;0,110;1
449;27;12.311.876;0;4.716.565;7;7;2;0,080;1
450;26;9.527.763;0;2.387.919;8;3;2;0,200;0
451;53;10.183.735;1;2.598.045;5;1;3;0,170;1
452;39;8.440.326;1;4.075.523;6;5;3;0,070;0
453;48;10.462.502;1;2.242.113;7;10;3;0,030;1
454;40;12.901.693;0;1.627.901;8;8;3;0,130;1
455;40;7.590.610;1;4.985.790;5;3;1;0,140;0
456;42;9.970.665;1;2.074.466;9;8;3;0,200;0
457;20;12.573.477;0;2.045.580;7;9;1;0,010;1
458;68;7.942.201;1;3.554.056;8;7;2;0,100;0
459;43;7.800.527;1;1.537.533;2;7;2;0,200;0
460;33;12.362.503;0;2.158.367;4;4;3;0,190;1
461;24;12.628.131;1;4.238.023;6;1;2;0,180;1
462;56;8.169.389;1;2.645.169;5;9;2;0,140;0
463;22;14.257.029;1;3.439.866;9;6;1;0,100;1
464;35;13.616.589;1;3.345.195;8;9;2;0,050;1
